0.15	0.08059999999999999	0.2840857794664647	0.7743476007947239	true	60	0.0	421	false
2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	1.0	1.0	1.0	1.0	1.0	4.446681549188649	7.126237353559999	10.0	2.0	10.0	10.0	2.0	2.0	2.0	2.0	0.0	0.0	0.17615712887955395	0.0	0.0	0.0	0.0	0.0
2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	9.42626611484975	6.05583307271809	9.014357273861963	3.5131796250089398	1.0	1.0	1.4315013073717147	2.0725283473432095	4.406316295295856	1.6197178760338764	2.0	0.0	0.0	0.017235816275935224	0.22984362745133372	0.0	0.0	0.0	0.0
2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	1.0	3.1989350966584276	2.184871502688791	2.5996404744360633	4.791613619978231	9.570515954959081	6.993145059979488	10.0	8.395423459330539	5.409415387761082	3.9051211756564026	3.552868046839485	5.343517998042806	8.573655645119741	2.0	0.0	0.0	0.14104287488350337	0.03771788036580191	0.6180890001231809	0.0	0.9194820621117944	0.0
2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0519216807113976	2.196919594906738	1.0628958302726943	1.0	1.117696785224222	1.097717608170297	1.0	1.1940633475199376	1.5170962871843294	1.0	1.0	1.0474303424980718	1.0	1.0000000000001716	2.0	0.0	0.0	0.04947750664586175	0.8042736339904545	0.0	0.31326091401329026	0.0	0.0
2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	1.0	1.0	1.0	1.0	1.0	2.0	2.0	2.0	5.860126182637299	4.462778384632573	4.077552553280881	1.409539066611521	1.0	2.0	0.0	0.0	7.272545674199075E-13	0.0	0.0	0.0	0.0	0.0
2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	1.3892412632347866	1.2953926353364933	2.0	0.0	0.0	2.5281207296556604E-12	0.0	0.0	0.0	0.0	0.0
2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.177258294110423	1.0	1.0	4.233636974079083	10.0	3.5326365854601205	2.091995494190797	3.295265877740719	2.9402596618420644	1.8462275447600636	1.0	1.0	1.0	2.0	0.0	0.0	0.0029977683597656613	0.0	0.0	0.0	0.053016762099371575	0.0
2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	1.0	1.0	1.0	2.267508136879899	8.45906363725162	2.0	10.0	5.365154391235406	2.5898958326067305	2.3453091562941766	3.803785375152301	5.0940856712524925	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	1.7984562395600328	1.6037942220026966	1.0591255305771425	1.8698323483805082	1.8380525959008507	2.4542873669790533	4.170947711521513	3.4830195427748762	2.7108217653774704	2.1832519421519128	1.811367785994513	2.2165224666863046	2.1022865547778737	1.9335661738317178	2.0	0.0	0.0	0.047976170844513895	0.0	0.5414143081208977	0.013745499852774012	0.1588512962113839	0.0
2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.6562907443797736	2.9232049213988063	2.0831351914516163	2.948497177674442	2.1236112266081917	2.2121670398406006	1.5871226277806703	2.0	1.9997655137528645	1.640393242857347	2.254273783741064	3.9516884005336115	7.7916170973392465	5.001365758409293	2.0	0.0	0.0	2.8562034143727604	0.29308703948629306	0.0	0.0	0.0	0.0
2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.7893968491481784	1.3267824692230952	3.33396780237163	7.491979087689539	10.0	10.0	3.9075543440929934	4.578794810604743	7.865066290357865	2.95615509295412	2.37508415390212	4.384487874273904	3.0412531355649075	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	3.345414800438654	1.7759807267410328	1.7191714529591848	2.8225386614617194	9.15855575836517	5.184706956616295	3.6406642329775964	4.853428255477224	5.683992909741954	2.301793236598667	1.4910737602829456	1.8741189964884502	2.2920364704405336	2.0	0.0	0.0	0.021159741347056473	0.0	0.0	0.0	0.0	0.0
2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	1.0	1.0	1.0	1.3725451454659894	5.012515538115649	2.1677711099187067	1.9766129418437568	2.0	9.091807121367648	6.268852721406199	2.0	10.0	10.0	10.0	2.0	0.0	0.0	0.10166886111653771	0.0	0.0	0.0	0.0	0.0
2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	1.0	1.0	1.0	1.0	1.550203257893581	2.0	2.566187105655259	1.4318304450591886	1.2453456869312511	1.0995370629644965	1.1389935939569547	1.5250384450051255	2.0	0.0	0.0	2.6787264040533736E-13	0.0	0.0	0.0	0.0	0.0
2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	4.820921064575219	1.4237216296198223	1.0	1.20041109099219	2.4479419280237322	4.189443029588441	2.0	10.0	3.793427428099955	2.503087733632911	3.6344845384147737	3.451989475162488	3.919441154185795	2.0	0.0	0.0	1.834006822227808E-12	0.0	0.0	0.0	0.0	0.0
2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	3.8865790830319544	3.0130484472229653	4.4569326915926935	9.370894777234433	4.17208589426367	2.639516707748772	1.8188975958928602	1.7509734252622446	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	1.74150089353361	1.0	1.0	1.1847725979151766	1.0	1.0	1.0	1.1476149782911629	1.0	1.008948770065209	1.0052396533249806	1.3284010356743536	1.6597551700368784	2.082908491896188	2.0	0.0	0.0	0.0034105787459144036	0.24016615106952577	2.0563272449768168E-4	0.0	6.90831365780871E-4	0.0
2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	4.546348723435258	3.9666670459567666	3.4818779603646286	10.0	10.0	5.467239454780703	4.785948508784998	2.0	2.0	5.757161071834986	3.0774102518453543	1.7636680253997963	2.0	0.0	0.0	0.002312424086438535	0.0	0.0	0.0	0.0	0.0
2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	10.0	7.269201600650057	3.981602417569179	3.0346836465390705	3.872251514255322	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	1.5398043661362906	1.0252481749554847	1.300486840569398	4.6454606844915	5.342352810458951	10.0	2.0	6.607954778748738	5.21733838670367	4.2396542397321175	4.533493488408508	2.7247044246396745	2.9981464753659375	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	1.7496517311272581	1.0	1.544492176618411	2.499122249974713	9.945237692727721	1.0000230049682375	1.0	1.0	1.0746074113376132	2.0	2.0	2.0	2.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.2906112075821925	1.6135147082506545	1.7615799829407632	2.0	10.0	7.673401533015564	6.739346048054822	4.920607293036064	6.137932847358443	10.0	2.3335939754945727	10.0	1.720201115342812	1.265030514965996	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	10.0	2.1902260918084924	2.5613454654334777	9.988975630115418	10.0	2.0	10.0	2.6884716891022253	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0625201768466837	2.158842831715174	2.0550114825601753	2.0384093603127247	3.0068101184157894	1.0378992945784007	1.0	1.0	1.22732490790679	2.81019226035618	2.2018709410679347	1.2572737947569912	1.1521843152535296	2.0	0.0	0.0	0.0	0.9043929797339804	0.11514740925988844	0.0	0.0	0.0
2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	1.0	1.0	1.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0260017506742107	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	1.0	1.0	2.7879430998108465	4.742935041194517	3.686876859040612	1.7939166551499006	1.0	1.0	1.0	1.0	1.0	2.089316316188708	2.0	0.0	0.0	3.164195293285168E-13	0.0	0.0	0.0	0.0	0.0
2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	1.0	1.0	1.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	2.0	2.0	9.860418426621209	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	1.4427512772910518	1.9232982076258591	2.0	2.0	2.0	2.0	1.0	2.0	0.0	0.0	7.75752843746329E-12	0.0	0.0	0.0	0.0	4.485260271250589
2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	3.2249241151097996	1.0	1.0	1.2583896557288072	3.0563758970450974	2.4362746751775806	2.771857303958857	2.0	10.0	9.849207602905139	9.537453186396101	9.635646560240103	6.425770610646144	4.7079981180323	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	1.0	1.0	1.0	1.0	10.0	10.0	10.0	10.0	10.0	10.0	9.999999997693822	10.0	7.894999899714045	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	1.8904001882589376	2.1485844518174555	3.1621909367650627	4.7341177634671325	9.44126887167911	9.986428886371792	5.467642857366814	7.303228970628507	3.0618095559128475	1.0	1.0	1.0	2.0	0.0	0.0	0.0	0.0	0.0	0.41029617529009166	0.760252117619769	0.0
2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	3.9769429183296934	3.0420314802331445	5.08215240760356	10.0	10.0	9.531490549912343	5.274023115125232	5.826431619862968	3.666386368555153	2.898128532150167	1.845153569932242	1.2373276839935554	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	1.0	1.0	1.0	4.505201333085484	9.993480996035506	2.6592201309765016	5.39257564169058	1.6877804406184644	1.6672025876881065	2.0	2.0	2.0	2.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	1.0	1.0	1.0	1.0	1.0	2.0	1.2626444441649076	1.6869200052369975	3.4806501825110416	2.184702413655487	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	1.7752665501610925	1.0	1.0	1.0	1.2621787852476563	1.844213680235901	1.0	1.0	2.0	2.0	2.0	4.2542337762302855	3.4356377538511733	4.160793588057067	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	1.9514568551758764	1.6704747413904522	2.100038018142322	3.8226882107392037	7.783134356726268	3.948945116259161	4.480690560678748	6.583835143944915	3.9470570225425425	4.364700501741499	10.0	7.299559366065629	5.269664036529771	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	5.34597778399688	2.0	10.0	10.0	10.0	9.50796684798527	6.70839386204851	5.292659595649478	3.3117785866483325	3.863401492281877	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	10.0	10.0	10.0	8.258681936378403	7.486959806201849	6.034681525687404	4.7392841911847245	4.18515767313678	4.441185526498526	5.406418019953914	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0297270330704555	2.215993556752441	1.7975756536511134	1.9338648489106867	1.6479171178277203	1.7445161549603252	1.8441442520465927	2.0221768388571033	1.5269236262575148	1.023874839653259	1.0	1.0	1.112436876848803	1.0175146773917259	2.0	0.0	0.0	0.009269718975008012	0.0	0.4426538975724774	0.595478735059762	0.17428606568531368	14.283321822905032
2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	1.5269848477925922	1.5519417852078676	4.084057712060617	5.620798919966503	6.5485631595479346	5.128364403890201	5.402562836947949	10.0	6.519612227473037	4.223114909220982	5.228134388869099	3.7805621735849955	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.027083073129422975	0.0
2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	1.936026463394996	3.8356840808923205	5.910225357008996	7.586998743468238	4.863995820570766	9.990579120561641	4.181653182966515	6.269791595958153	3.0448761870259125	1.1359944691387025	1.0997254489312622	2.65902094297928	2.0	8.244465107889889	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0118770362091336	1.9441151861103885	1.7835416065968779	1.0	1.0	1.7746013234950282	2.006418216548022	1.9277730340080488	1.4108362712138967	1.2704810923274035	1.6496368268298662	2.0	0.0	0.0	0.0	1.1888111120966525	0.0	0.0	7.076681224332783E-4	0.0
2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	1.0	1.0	1.0	2.6387716094535025	2.441991165032054	1.9681882641768123	2.4371777736572957	1.0	1.0	1.0	2.0	0.0	0.0	0.025331459748879483	0.0	0.0	0.0	0.0	0.0
2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	3.8316758505246837	1.5484308747077105	1.0	1.0191088696560033	1.0	1.0	1.0	2.737758915082398	2.350870544805603	1.1185793397893822	1.3969305479555358	1.710767596598048	1.7890298366192472	1.6453173254575306	2.0	0.0	0.0	0.007196913922812393	0.08784974202078297	0.0	0.0	0.0	0.0
2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.2673061912028256	1.3835254518634397	1.0	1.4963574707866694	3.478942599665067	3.168172725177691	3.533689699879808	3.042606087112304	1.8787726584179205	2.4332683664602603	2.793289339492523	2.6606502560231444	4.251669546384269	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.15334420752571962	0.0
2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	1.1360000367871677	1.3750172697767744	2.0	1.932149591066662	1.0	1.0	1.0	1.0	1.0	2.0	0.0	0.0	8.552205357686641E-6	0.0	0.0	0.7439003815128904	0.14939801258785992	0.0
2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	1.0	1.0	1.0	1.0	1.0	7.507172507488517	7.258639572621845	2.0	7.331881285381953	5.763704898393216	6.152664923914832	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.287523732548499	1.9446486495775326	5.8675641733263735	10.0	10.0	10.0	9.250417245601415	10.0	10.0	5.351089041969986	4.724386314953773	10.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.295897178737637	2.4658653754904716	2.0570758485955856	1.0	1.0	1.0334983003205498	1.0639361023248735	2.2616253539080207	2.0	2.125922312517635	5.64863252718482	5.670024467738793	2.0	0.0	0.0	0.0037140225864974396	0.7162663733892995	0.0	0.0	0.016038060354918476	0.07522265455933937
2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	3.663851120393452	4.086992151187986	10.0	5.6992396750847485	4.858013188334055	8.146526567799135	2.4277499883791673	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.019562437140025	2.1578669428000268	1.4866828135992025	1.1681660252571937	1.3324575145797106	1.5862664674794904	1.2915859389752329	1.1296377810700013	1.0028699887103558	1.0	1.0	1.0723579931244074	1.1236550081340935	1.1057667846211339	2.0	0.0	0.0	0.0	0.0	0.02720634598916259	0.17982328723592117	0.061657075733753806	0.0
2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	1.0	1.0	1.0	3.7871333112871945	1.8076957856240845	1.0	1.0	1.1916259217719085	2.5216313602260523	2.0	2.0	2.0	0.0	0.0	2.17191642230206E-12	0.0	0.0	0.0	0.0	0.0
2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.5999068648454684	1.739052822171711	3.151181101953802	10.0	10.0	10.0	4.33772533612092	2.0	10.0	6.182446310962578	5.273852853033661	6.493342639412751	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	1.0	1.0	1.0	1.1794505511834183	3.547782777310547	8.82011760365075	10.0	10.0	10.0	2.0	2.0	7.917760690848268	2.8900229922876575	3.3612094468272415	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.00304624031475	2.2007839884321654	2.206655344437981	2.0361234042127596	2.05953729501803	1.9663247340392094	1.3511028985071225	1.163817200174326	1.0	1.0	1.0	1.0	1.0	1.186703170517186	2.0	0.0	0.0	0.0	0.0	0.5559893599630554	0.18831140119051717	0.6125829468277761	0.0
2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	1.960212622051866	2.588614626799616	7.321061885955013	10.0	9.570434581549819	10.0	2.0	10.0	10.0	6.214133090908235	2.712881539878474	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	1.0	1.0	2.674658483494146	3.5491085888605456	2.0	2.0	2.0	1.4797759359914349	1.0125947465881797	1.1231380497707815	1.8930288341949126	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.5845369614478084	1.0000000000011906	1.0	1.0	1.0	1.0	1.0	2.0	2.0	2.0	2.0	2.0	2.0	4.418444928593338	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.21734337463822
2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.2564242647498065	2.1462571339224175	2.3854879217165315	3.9793071304434036	4.373971367417971	4.592354367485181	3.6964898528935355	1.974241099532113	1.6987253205010746	1.8483763032337837	1.7380838360423791	1.8328999872715208	1.8317783317532055	2.2851426199117384	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	1.9550345278680936	1.0	1.0	2.145606840935143	10.0	10.0	4.387210914923878	2.6145606719413386	3.509804826238042	3.748715705696501	2.8311811805662774	3.723862658029414	4.861537908995624	5.057534842622592	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	1.5284430331370487	3.0488178920431586	2.0	3.2954409770745925	10.0	10.0	10.0	3.607382731923549	2.9213763610558616	3.062648333979481	3.742303859616507	1.9682409950657427	1.852243702590852	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.001032891270474	2.007702308515611	2.0134298803955586	2.0038955413091184	2.0418871627229622	2.0182191323731438	1.0770181842294808	1.0	1.0	2.8248627328778544	2.4924286369820523	2.0215281467151085	1.9640491599478287	1.7886025798113974	2.0	0.0	0.0	0.0	0.0	0.1584206425249737	0.0	0.0	0.0
2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	3.976829994383315	2.582997402827838	2.261496241011901	4.332405338087156	3.5796476789049945	2.237137769080958	1.3976843750465981	1.0	1.0	1.0	1.5534151730809274	2.7451777065862015	5.135750372474735	4.765032994140874	2.0	0.0	0.0	0.0	0.0	0.13118012065641912	0.0	0.0	0.0
2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	8.950363516584439	10.0	2.0	7.874954359026974	7.94405843149627	2.0	4.227902993391668	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	1.0	1.6269888959424825	10.0	10.0	5.9311716899729205	2.034873662092999	2.0897316262066252	3.5230661882125234	4.575176886132572	2.0	2.873327167093295	2.0	0.0	0.0	0.0	1.1527966123993763E-11	0.0	0.0	0.0	0.0
2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	1.9900512760534288	1.9521106299629485	1.9455451285599383	1.502049515313007	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	1.0	1.0	6.402682500040192	3.2141185773659973	4.15085219361572	10.0	7.010359315789567	5.2487089345794455	2.0	1.3337057356066837	1.0	1.6022797407205005	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	8.460627840141468	1.3855465436263974	1.172581055874482	10.0	3.242301272183122	2.4703151633852194	2.984754222156138	8.096526762165658	4.685189104597965	10.0	10.0	7.933807768762301	9.400814430869488	3.952446626971686	2.0	0.0	0.0	1.567348755316618E-12	0.0	0.0	0.0	0.0	0.0
2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	7.3777522172870045	3.914695528840514	7.372129679782061	10.0	4.781376340571855	3.4284721442921833	5.785070168177342	2.7620390460085273	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.7306192895183257	1.4981613668633753	2.243877992157892	2.0345696474976553	3.177261645382939	8.229987140981779	3.6689908403797955	1.3656722582007295	1.4854842922070095	4.487641821852118	7.506154141985615	5.749597259261226	4.047873729968523	4.1817134574964605	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	3.367158342649056	3.188808069276543	1.0	1.0	1.4194411071652202	2.0081572839136945	2.493182680613753	4.093073871549844	2.7200858319424657	2.40649674845025	2.130603082688357	2.635717827118571	3.306862661107942	2.5773093259505218	2.0	0.0	0.0	6.106449273864325E-4	0.0	0.0	0.0	4.1654032482588076E-5	338.1565578380385
2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.1087119846221185	1.1243197666399838	1.1734632909504867	2.284052236159526	3.112047260841063	2.585185226022766	2.31047865080749	1.0594920985389331	1.0	1.0	1.0	1.0	1.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	1.684899519340392	25.389766235251333
2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	1.0	1.0	1.0	1.0	1.180398344137108	2.1152527718092298	2.0	2.0	2.0	2.0	2.0	5.751079935021907	1.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
