time	total error	% error	count	predicted	reported*lambda	long time	total error	% error	count R	predicted R	 reported R*lambda	trips
03/22/2020	0.0	0.0	166.0	419.36003597398894	419.36003597398894	1584856800000	2.0198035165807915	201.98035165807914	1.0	0.0	2.0198035165807915	2143175.4666666654
03/23/2020	199.26632528783415	85.89065745165266	232.0	588.1445822452774	567.2219446554172	1584943200000	57.888773051131935	5788.877305113194	1.0	59.90857656771273	2.0198035165807915	2048541.7447619182
03/24/2020	253.8022616221593	97.61625447006128	260.0	698.6159781499802	495.07226964354317	1585029600000	141.99346724488262	14199.346724488263	1.0	143.9292311741809	1.9357639292982605	1939991.2990476342
03/25/2020	395.4656162110022	198.02985288482833	199.70000000000002	765.2799799789682	400.2515399223718	1585116000000	362.31845280711906	296.98233836649104	121.99999999999999	243.73151376703518	304.2868439983394	2059675.1238095192
03/26/2020	265.6249268580865	77.66810726844635	342.0	799.3123377793678	696.1922439033078	1585202400000	349.18569733400557	17459.28486670028	2.0	353.0572251926021	3.871527858596521	2017768.0169176504
03/27/2020	364.7718020841514	140.73529151747806	259.19	809.464051458328	542.5033246655156	1585288800000	452.8507601333433	254.40911013609096	178.001	467.24470201822595	348.39548881988406	1247032.5941465271
03/28/2020	415.1785208185086	175.86661606929155	236.07580000000002	819.2260371809261	508.7790767160373	1585375200000	408.289680391113	185.58604964500623	220.0002	582.8824236551299	387.6842900629522	1255692.5427169937
03/29/2020	381.54903192952855	140.78370171473122	271.0179	825.6917323216003	579.9071097440678	1585461600000	450.5041327286264	181.65540496631505	247.99929999999995	699.9147146809765	430.9557274578393	1948488.428353961
03/30/2020	479.96966296089965	84.65073420827154	567.0	829.9728359599641	1107.8051090891297	1585548000000	805.8054863309396	8953.394292565996	9.0	817.8706764412053	12.065190110265602	1936941.830259929
03/31/2020	316.01788726248964	50.970626977820906	620.0	835.5687192387059	882.9603299395804	1585634400000	927.0105995307252	10300.117772563615	9.0	936.4382244354855	9.42762490476024	1821475.8493204664
04/01/2020	308.28379423253284	45.33585209301954	680.0	842.4089896359802	960.0994663451011	1585720800000	1046.3775594219692	11626.417326910769	9.0	1055.8051843267292	9.42762490476024	1708896.5179045005
04/02/2020	332.7633937614134	45.45948002205101	732.0	850.2019131422	1024.379840396925	1585807200000	1165.7217007985382	11657.217007985382	10.0	1176.1493257032985	10.42762490476024	1394251.719844339
04/03/2020	371.3718053732397	47.79559914713509	777.0	858.8756872044521	1081.3484203919165	1585893600000	1286.179116961709	11692.537426924628	11.0	1297.6067418664693	11.42762490476024	1527037.5979248122
